[Hz],FFT[dBm]
2.359008789E+07,-1.03525E+02
2.362060547E+07,-1.01145E+02
2.365112305E+07,-1.01125E+02
2.368164062E+07,-1.06085E+02
2.371215820E+07,-1.10805E+02
2.374267578E+07,-1.16665E+02
2.377319336E+07,-9.92654E+01
2.380371094E+07,-9.24654E+01
2.383422852E+07,-9.24854E+01
2.386474609E+07,-9.58454E+01
2.389526367E+07,-9.69654E+01
2.392578125E+07,-9.80254E+01
2.395629883E+07,-1.19545E+02
2.398681641E+07,-1.03105E+02
2.401733398E+07,-1.10385E+02
2.404785156E+07,-1.03185E+02
2.407836914E+07,-1.02545E+02
2.410888672E+07,-1.00265E+02
2.413940430E+07,-1.06085E+02
2.416992188E+07,-9.58254E+01
2.420043945E+07,-9.03654E+01
2.423095703E+07,-9.44454E+01
2.426147461E+07,-1.00185E+02
2.429199219E+07,-9.73454E+01
2.432250977E+07,-1.04125E+02
2.435302734E+07,-1.15105E+02
2.438354492E+07,-1.10665E+02
2.441406250E+07,-1.10845E+02
2.444458008E+07,-1.02185E+02
2.447509766E+07,-9.67854E+01
2.450561523E+07,-1.01745E+02
2.453613281E+07,-9.95054E+01
2.456665039E+07,-9.57054E+01
2.459716797E+07,-1.18905E+02
2.462768555E+07,-9.59854E+01
2.465820312E+07,-9.78654E+01
2.468872070E+07,-1.01645E+02
2.471923828E+07,-1.07705E+02
2.474975586E+07,-9.89454E+01
2.478027344E+07,-9.90654E+01
2.481079102E+07,-9.98854E+01
2.484130859E+07,-9.81254E+01
2.487182617E+07,-9.88054E+01
2.490234375E+07,-1.04265E+02
2.493286133E+07,-1.04745E+02
2.496337891E+07,-9.96654E+01
2.499389648E+07,-9.44654E+01
2.502441406E+07,-9.19054E+01
2.505493164E+07,-9.20854E+01
2.508544922E+07,-9.05054E+01
2.511596680E+07,-9.33054E+01
2.514648438E+07,-1.05085E+02
2.517700195E+07,-9.83654E+01
2.520751953E+07,-9.14454E+01
2.523803711E+07,-9.09254E+01
2.526855469E+07,-9.70454E+01
2.529907227E+07,-1.02405E+02
2.532958984E+07,-9.80054E+01
2.536010742E+07,-1.00185E+02
2.539062500E+07,-9.77454E+01
2.542114258E+07,-9.26254E+01
2.545166016E+07,-9.74454E+01
2.548217773E+07,-1.01965E+02
2.551269531E+07,-9.77054E+01
2.554321289E+07,-9.22654E+01
2.557373047E+07,-9.10454E+01
2.560424805E+07,-1.03785E+02
2.563476562E+07,-9.31054E+01
2.566528320E+07,-9.07654E+01
2.569580078E+07,-9.49854E+01
2.572631836E+07,-1.20885E+02
2.575683594E+07,-1.01405E+02
2.578735352E+07,-9.56454E+01
2.581787109E+07,-9.77254E+01
2.584838867E+07,-9.50254E+01
2.587890625E+07,-9.41254E+01
2.590942383E+07,-9.55854E+01
2.593994141E+07,-9.84654E+01
2.597045898E+07,-9.73254E+01
2.600097656E+07,-9.88454E+01
2.603149414E+07,-1.04385E+02
2.606201172E+07,-9.55254E+01
2.609252930E+07,-9.75454E+01
2.612304688E+07,-1.06825E+02
2.615356445E+07,-1.02645E+02
2.618408203E+07,-9.87454E+01
2.621459961E+07,-1.01165E+02
2.624511719E+07,-1.16685E+02
2.627563477E+07,-1.10725E+02
2.630615234E+07,-9.43854E+01
2.633666992E+07,-9.39654E+01
2.636718750E+07,-9.89654E+01
2.639770508E+07,-9.40454E+01
2.642822266E+07,-9.77854E+01
2.645874023E+07,-9.55854E+01
2.648925781E+07,-9.79854E+01
2.651977539E+07,-9.86254E+01
2.655029297E+07,-1.05905E+02
2.658081055E+07,-1.00045E+02
2.661132812E+07,-9.84254E+01
2.664184570E+07,-9.68054E+01
2.667236328E+07,-9.65054E+01
2.670288086E+07,-9.67654E+01
2.673339844E+07,-9.61654E+01
2.676391602E+07,-9.88054E+01
2.679443359E+07,-1.01845E+02
2.682495117E+07,-9.18454E+01
2.685546875E+07,-8.51454E+01
2.688598633E+07,-8.39254E+01
2.691650391E+07,-8.74854E+01
2.694702148E+07,-9.00054E+01
2.697753906E+07,-9.10454E+01
2.700805664E+07,-9.18654E+01
2.703857422E+07,-9.33054E+01
2.706909180E+07,-9.36254E+01
2.709960938E+07,-9.24654E+01
2.713012695E+07,-1.01505E+02
2.716064453E+07,-1.03305E+02
2.719116211E+07,-9.91054E+01
2.722167969E+07,-9.34454E+01
2.725219727E+07,-9.43054E+01
2.728271484E+07,-9.12254E+01
2.731323242E+07,-9.86854E+01
2.734375000E+07,-9.67654E+01
2.737426758E+07,-1.02705E+02
2.740478516E+07,-9.86654E+01
2.743530273E+07,-1.04005E+02
2.746582031E+07,-9.61254E+01
2.749633789E+07,-9.55254E+01
2.752685547E+07,-1.08805E+02
2.755737305E+07,-9.77854E+01
2.758789062E+07,-1.06025E+02
2.761840820E+07,-9.46054E+01
2.764892578E+07,-9.23654E+01
2.767944336E+07,-8.73254E+01
2.770996094E+07,-9.55454E+01
2.774047852E+07,-9.30854E+01
2.777099609E+07,-1.04425E+02
2.780151367E+07,-9.34054E+01
2.783203125E+07,-9.54854E+01
2.786254883E+07,-1.03685E+02
2.789306641E+07,-9.40454E+01
2.792358398E+07,-9.73454E+01
2.795410156E+07,-1.02185E+02
2.798461914E+07,-9.91254E+01
2.801513672E+07,-9.54854E+01
2.804565430E+07,-9.25854E+01
2.807617188E+07,-9.74054E+01
2.810668945E+07,-9.22054E+01
2.813720703E+07,-9.66254E+01
2.816772461E+07,-9.61654E+01
2.819824219E+07,-9.85454E+01
2.822875977E+07,-1.06845E+02
2.825927734E+07,-1.08685E+02
2.828979492E+07,-1.00305E+02
2.832031250E+07,-1.03785E+02
2.835083008E+07,-9.61054E+01
2.838134766E+07,-9.54854E+01
2.841186523E+07,-1.11545E+02
2.844238281E+07,-1.10085E+02
2.847290039E+07,-1.00585E+02
2.850341797E+07,-1.00345E+02
2.853393555E+07,-9.81854E+01
2.856445312E+07,-9.54454E+01
2.859497070E+07,-9.22454E+01
2.862548828E+07,-9.30254E+01
2.865600586E+07,-1.01145E+02
2.868652344E+07,-9.61654E+01
2.871704102E+07,-9.62454E+01
2.874755859E+07,-9.17254E+01
2.877807617E+07,-9.69254E+01
2.880859375E+07,-9.74854E+01
2.883911133E+07,-1.04605E+02
2.886962891E+07,-1.11365E+02
2.890014648E+07,-9.75654E+01
2.893066406E+07,-8.86254E+01
2.896118164E+07,-9.45854E+01
2.899169922E+07,-1.12965E+02
2.902221680E+07,-1.07745E+02
2.905273438E+07,-1.07805E+02
2.908325195E+07,-1.17225E+02
2.911376953E+07,-1.17265E+02
2.914428711E+07,-1.00605E+02
2.917480469E+07,-9.78254E+01
2.920532227E+07,-9.28254E+01
2.923583984E+07,-9.43654E+01
2.926635742E+07,-1.00385E+02
2.929687500E+07,-9.84654E+01
2.932739258E+07,-8.77254E+01
2.935791016E+07,-9.38454E+01
2.938842773E+07,-9.59854E+01
2.941894531E+07,-1.00005E+02
2.944946289E+07,-1.11125E+02
2.947998047E+07,-9.97654E+01
2.951049805E+07,-9.61854E+01
2.954101562E+07,-9.31854E+01
2.957153320E+07,-9.40654E+01
2.960205078E+07,-8.98854E+01
2.963256836E+07,-9.09454E+01
2.966308594E+07,-9.97654E+01
2.969360352E+07,-1.02105E+02
2.972412109E+07,-8.84654E+01
2.975463867E+07,-8.63054E+01
2.978515625E+07,-9.66854E+01
2.981567383E+07,-9.31254E+01
2.984619141E+07,-8.95454E+01
2.987670898E+07,-9.47854E+01
2.990722656E+07,-9.41054E+01
2.993774414E+07,-9.26854E+01
2.996826172E+07,-9.76654E+01
2.999877930E+07,-1.07245E+02
3.002929688E+07,-1.02725E+02
3.005981445E+07,-1.00405E+02
3.009033203E+07,-1.01365E+02
3.012084961E+07,-9.12654E+01
3.015136719E+07,-8.73254E+01
3.018188477E+07,-8.94454E+01
3.021240234E+07,-8.97654E+01
3.024291992E+07,-9.26254E+01
3.027343750E+07,-9.06054E+01
3.030395508E+07,-9.14654E+01
3.033447266E+07,-9.07254E+01
3.036499023E+07,-8.95854E+01
3.039550781E+07,-9.34054E+01
3.042602539E+07,-9.82054E+01
3.045654297E+07,-9.77854E+01
3.048706055E+07,-1.03425E+02
3.051757812E+07,-1.04085E+02
3.054809570E+07,-9.80454E+01
3.057861328E+07,-9.48654E+01
3.060913086E+07,-9.57654E+01
3.063964844E+07,-9.36254E+01
3.067016602E+07,-9.07654E+01
3.070068359E+07,-9.25254E+01
3.073120117E+07,-9.42454E+01
3.076171875E+07,-1.00265E+02
3.079223633E+07,-1.05025E+02
3.082275391E+07,-9.70654E+01
3.085327148E+07,-1.00385E+02
3.088378906E+07,-1.01765E+02
3.091430664E+07,-9.82054E+01
3.094482422E+07,-1.17205E+02
3.097534180E+07,-1.02405E+02
3.100585938E+07,-1.00385E+02
3.103637695E+07,-9.18454E+01
3.106689453E+07,-9.25854E+01
3.109741211E+07,-1.01865E+02
3.112792969E+07,-9.88654E+01
3.115844727E+07,-9.80054E+01
3.118896484E+07,-9.95454E+01
3.121948242E+07,-9.38654E+01
3.125000000E+07,-9.22654E+01
3.128051758E+07,-9.76854E+01
3.131103516E+07,-1.05045E+02
3.134155273E+07,-9.52254E+01
3.137207031E+07,-9.48654E+01
3.140258789E+07,-9.87454E+01
3.143310547E+07,-9.37054E+01
3.146362305E+07,-9.24254E+01
3.149414062E+07,-1.04945E+02
3.152465820E+07,-1.00125E+02
3.155517578E+07,-1.08405E+02
3.158569336E+07,-9.71254E+01
3.161621094E+07,-9.47054E+01
3.164672852E+07,-9.42054E+01
3.167724609E+07,-9.77054E+01
3.170776367E+07,-9.92054E+01
3.173828125E+07,-9.47854E+01
3.176879883E+07,-1.12545E+02
3.179931641E+07,-9.53454E+01
3.182983398E+07,-9.39254E+01
3.186035156E+07,-9.72454E+01
3.189086914E+07,-9.64254E+01
3.192138672E+07,-9.82454E+01
3.195190430E+07,-9.20654E+01
3.198242188E+07,-8.98854E+01
3.201293945E+07,-9.32654E+01
3.204345703E+07,-1.02665E+02
3.207397461E+07,-1.02005E+02
3.210449219E+07,-9.86054E+01
3.213500977E+07,-1.15285E+02
3.216552734E+07,-1.03145E+02
3.219604492E+07,-1.01165E+02
3.222656250E+07,-1.18365E+02
3.225708008E+07,-1.01225E+02
3.228759766E+07,-9.39454E+01
3.231811523E+07,-9.56054E+01
3.234863281E+07,-1.19625E+02
3.237915039E+07,-9.56654E+01
3.240966797E+07,-9.15054E+01
3.244018555E+07,-9.30054E+01
3.247070312E+07,-1.03065E+02
3.250122070E+07,-1.07065E+02
3.253173828E+07,-9.84654E+01
3.256225586E+07,-9.62254E+01
3.259277344E+07,-9.51254E+01
3.262329102E+07,-9.28454E+01
3.265380859E+07,-9.49454E+01
3.268432617E+07,-8.89454E+01
3.271484375E+07,-9.19454E+01
3.274536133E+07,-9.75854E+01
3.277587891E+07,-1.04805E+02
3.280639648E+07,-9.86254E+01
3.283691406E+07,-1.00745E+02
3.286743164E+07,-9.99254E+01
3.289794922E+07,-1.02465E+02
3.292846680E+07,-1.00905E+02
3.295898438E+07,-9.84254E+01
3.298950195E+07,-9.48054E+01
3.302001953E+07,-9.94054E+01
3.305053711E+07,-1.05805E+02
3.308105469E+07,-1.08485E+02
3.311157227E+07,-1.09405E+02
3.314208984E+07,-1.01725E+02
3.317260742E+07,-9.77054E+01
3.320312500E+07,-9.84254E+01
3.323364258E+07,-9.50454E+01
3.326416016E+07,-9.62454E+01
3.329467773E+07,-9.78654E+01
3.332519531E+07,-9.74454E+01
3.335571289E+07,-9.89054E+01
3.338623047E+07,-1.06185E+02
3.341674805E+07,-9.36854E+01
3.344726562E+07,-9.05654E+01
3.347778320E+07,-9.12454E+01
3.350830078E+07,-9.34454E+01
3.353881836E+07,-1.02325E+02
3.356933594E+07,-9.66254E+01
3.359985352E+07,-9.28254E+01
3.363037109E+07,-9.71254E+01
3.366088867E+07,-1.00125E+02
3.369140625E+07,-1.06665E+02
3.372192383E+07,-9.64054E+01
3.375244141E+07,-9.60654E+01
3.378295898E+07,-1.00345E+02
3.381347656E+07,-9.39654E+01
3.384399414E+07,-8.93054E+01
3.387451172E+07,-9.15654E+01
3.390502930E+07,-9.40054E+01
3.393554688E+07,-1.05105E+02
3.396606445E+07,-1.03045E+02
3.399658203E+07,-1.02365E+02
3.402709961E+07,-1.07745E+02
3.405761719E+07,-9.80854E+01
3.408813477E+07,-9.87854E+01
3.411865234E+07,-9.56454E+01
3.414916992E+07,-1.13665E+02
3.417968750E+07,-9.92654E+01
3.421020508E+07,-9.97054E+01
3.424072266E+07,-9.55254E+01
3.427124023E+07,-9.45854E+01
3.430175781E+07,-9.06454E+01
3.433227539E+07,-9.31654E+01
3.436279297E+07,-1.01025E+02
3.439331055E+07,-9.89654E+01
3.442382812E+07,-9.67854E+01
3.445434570E+07,-9.17054E+01
3.448486328E+07,-9.15454E+01
3.451538086E+07,-1.05125E+02
3.454589844E+07,-9.49054E+01
3.457641602E+07,-8.96654E+01
3.460693359E+07,-8.83654E+01
3.463745117E+07,-9.12454E+01
3.466796875E+07,-1.01165E+02
3.469848633E+07,-9.65054E+01
3.472900391E+07,-1.02245E+02
3.475952148E+07,-1.08845E+02
3.479003906E+07,-1.04305E+02
3.482055664E+07,-9.79054E+01
3.485107422E+07,-8.98854E+01
3.488159180E+07,-8.98854E+01
3.491210938E+07,-9.72054E+01
3.494262695E+07,-9.76654E+01
3.497314453E+07,-9.39854E+01
3.500366211E+07,-9.27654E+01
3.503417969E+07,-9.58454E+01
3.506469727E+07,-1.00865E+02
3.509521484E+07,-9.37254E+01
3.512573242E+07,-9.64054E+01
3.515625000E+07,-9.50854E+01
3.518676758E+07,-9.45254E+01
3.521728516E+07,-9.79454E+01
3.524780273E+07,-9.10054E+01
3.527832031E+07,-8.65854E+01
3.530883789E+07,-8.97454E+01
3.533935547E+07,-9.73854E+01
3.536987305E+07,-9.95054E+01
3.540039062E+07,-9.57454E+01
3.543090820E+07,-9.97654E+01
3.546142578E+07,-9.78454E+01
3.549194336E+07,-9.53454E+01
3.552246094E+07,-1.00385E+02
3.555297852E+07,-1.05125E+02
3.558349609E+07,-1.05265E+02
3.561401367E+07,-1.13425E+02
3.564453125E+07,-1.10265E+02
3.567504883E+07,-9.56254E+01
3.570556641E+07,-9.60054E+01
3.573608398E+07,-9.92254E+01
3.576660156E+07,-1.00125E+02
3.579711914E+07,-1.00185E+02
3.582763672E+07,-9.82654E+01
3.585815430E+07,-1.04305E+02
3.588867188E+07,-9.42254E+01
3.591918945E+07,-9.81854E+01
3.594970703E+07,-9.69454E+01
3.598022461E+07,-9.72454E+01
3.601074219E+07,-1.01645E+02
3.604125977E+07,-9.33654E+01
3.607177734E+07,-9.17254E+01
3.610229492E+07,-9.07254E+01
3.613281250E+07,-9.65054E+01
3.616333008E+07,-1.13385E+02
3.619384766E+07,-1.03305E+02
3.622436523E+07,-1.01045E+02
3.625488281E+07,-1.06405E+02
3.628540039E+07,-9.36254E+01
3.631591797E+07,-9.32054E+01
3.634643555E+07,-1.03485E+02
3.637695312E+07,-1.06785E+02
3.640747070E+07,-9.92254E+01
3.643798828E+07,-1.04425E+02
3.646850586E+07,-9.96254E+01
3.649902344E+07,-9.08454E+01
3.652954102E+07,-9.44054E+01
3.656005859E+07,-1.14105E+02
3.659057617E+07,-9.61454E+01
3.662109375E+07,-9.20654E+01
3.665161133E+07,-9.27654E+01
3.668212891E+07,-8.98854E+01
3.671264648E+07,-8.70054E+01
3.674316406E+07,-9.42654E+01
3.677368164E+07,-9.95054E+01
3.680419922E+07,-9.80454E+01
3.683471680E+07,-1.05205E+02
3.686523438E+07,-9.86054E+01
3.689575195E+07,-9.01854E+01
3.692626953E+07,-8.72454E+01
3.695678711E+07,-9.14654E+01
3.698730469E+07,-9.29654E+01
3.701782227E+07,-9.71454E+01
3.704833984E+07,-9.98054E+01
3.707885742E+07,-9.30454E+01
3.710937500E+07,-9.00854E+01
3.713989258E+07,-9.11654E+01
3.717041016E+07,-9.72854E+01
3.720092773E+07,-1.01705E+02
3.723144531E+07,-9.87854E+01
3.726196289E+07,-9.87254E+01
3.729248047E+07,-9.91054E+01
3.732299805E+07,-9.54854E+01
3.735351562E+07,-1.00265E+02
3.738403320E+07,-1.00085E+02
3.741455078E+07,-9.94854E+01
3.744506836E+07,-1.00585E+02
3.747558594E+07,-1.08245E+02
3.750610352E+07,-9.41254E+01
3.753662109E+07,-9.01254E+01
3.756713867E+07,-9.52054E+01
3.759765625E+07,-9.80454E+01
3.762817383E+07,-1.13885E+02
3.765869141E+07,-9.70854E+01
3.768920898E+07,-9.71854E+01
3.771972656E+07,-9.31254E+01
3.775024414E+07,-8.84854E+01
3.778076172E+07,-9.37654E+01
3.781127930E+07,-1.03685E+02
3.784179688E+07,-1.00785E+02
3.787231445E+07,-1.08665E+02
3.790283203E+07,-9.85454E+01
3.793334961E+07,-8.88654E+01
3.796386719E+07,-8.91654E+01
3.799438477E+07,-9.66254E+01
3.802490234E+07,-1.03545E+02
3.805541992E+07,-1.05345E+02
3.808593750E+07,-9.64854E+01
3.811645508E+07,-9.46654E+01
3.814697266E+07,-9.19254E+01
3.817749023E+07,-9.94854E+01
3.820800781E+07,-9.51254E+01
3.823852539E+07,-1.00685E+02
3.826904297E+07,-1.01085E+02
3.829956055E+07,-1.06005E+02
3.833007812E+07,-9.41854E+01
3.836059570E+07,-9.52854E+01
3.839111328E+07,-1.02345E+02
3.842163086E+07,-9.67654E+01
3.845214844E+07,-9.93054E+01
3.848266602E+07,-1.00905E+02
3.851318359E+07,-9.54854E+01
3.854370117E+07,-9.09254E+01
3.857421875E+07,-9.31254E+01
3.860473633E+07,-1.02565E+02
3.863525391E+07,-9.53454E+01
3.866577148E+07,-1.04745E+02
3.869628906E+07,-9.56654E+01
3.872680664E+07,-1.01605E+02
3.875732422E+07,-1.18125E+02
3.878784180E+07,-9.96254E+01
3.881835938E+07,-9.46054E+01
3.884887695E+07,-9.34654E+01
3.887939453E+07,-9.82854E+01
3.890991211E+07,-1.04325E+02
3.894042969E+07,-9.71454E+01
3.897094727E+07,-9.46854E+01
3.900146484E+07,-1.19225E+02
3.903198242E+07,-9.55054E+01
3.906250000E+07,-9.80254E+01
3.909301758E+07,-9.46654E+01
3.912353516E+07,-9.67654E+01
3.915405273E+07,-9.74454E+01
3.918457031E+07,-9.55254E+01
3.921508789E+07,-1.06045E+02
3.924560547E+07,-1.03585E+02
3.927612305E+07,-9.62654E+01
3.930664062E+07,-9.24054E+01
3.933715820E+07,-9.16254E+01
3.936767578E+07,-9.41854E+01
3.939819336E+07,-9.87854E+01
3.942871094E+07,-9.86854E+01
3.945922852E+07,-1.08105E+02
3.948974609E+07,-1.00425E+02
3.952026367E+07,-9.36454E+01
3.955078125E+07,-9.38054E+01
3.958129883E+07,-9.99654E+01
3.961181641E+07,-1.02125E+02
3.964233398E+07,-1.02085E+02
3.967285156E+07,-1.01125E+02
3.970336914E+07,-9.39654E+01
3.973388672E+07,-9.55854E+01
3.976440430E+07,-9.94054E+01
3.979492188E+07,-9.48854E+01
3.982543945E+07,-1.01305E+02
3.985595703E+07,-1.02905E+02
3.988647461E+07,-1.01225E+02
3.991699219E+07,-1.04005E+02
3.994750977E+07,-9.79054E+01
3.997802734E+07,-1.04785E+02
4.000854492E+07,-9.44454E+01
4.003906250E+07,-9.72054E+01
4.006958008E+07,-9.70454E+01
4.010009766E+07,-9.52454E+01
4.013061523E+07,-1.15325E+02
4.016113281E+07,-9.50654E+01
4.019165039E+07,-9.26054E+01
4.022216797E+07,-9.29254E+01
4.025268555E+07,-9.77254E+01
4.028320312E+07,-1.08265E+02
4.031372070E+07,-1.00765E+02
4.034423828E+07,-9.92054E+01
4.037475586E+07,-9.57054E+01
4.040527344E+07,-9.56854E+01
4.043579102E+07,-1.02285E+02
4.046630859E+07,-9.88054E+01
4.049682617E+07,-1.00125E+02
4.052734375E+07,-9.83454E+01
4.055786133E+07,-9.73654E+01
4.058837891E+07,-9.74254E+01
4.061889648E+07,-1.00225E+02
4.064941406E+07,-1.14605E+02
4.067993164E+07,-1.04745E+02
4.071044922E+07,-1.06165E+02
4.074096680E+07,-1.05745E+02
4.077148438E+07,-1.06265E+02
4.080200195E+07,-1.00705E+02
4.083251953E+07,-9.80254E+01
4.086303711E+07,-1.04025E+02
4.089355469E+07,-1.02145E+02
4.092407227E+07,-1.02885E+02
4.095458984E+07,-9.49054E+01
4.098510742E+07,-9.61654E+01
4.101562500E+07,-9.73254E+01
4.104614258E+07,-9.64454E+01
4.107666016E+07,-9.97054E+01
4.110717773E+07,-1.05785E+02
4.113769531E+07,-1.08725E+02
4.116821289E+07,-1.09405E+02
4.119873047E+07,-1.01785E+02
4.122924805E+07,-9.51454E+01
4.125976562E+07,-9.02654E+01
4.129028320E+07,-9.22454E+01
4.132080078E+07,-9.85654E+01
4.135131836E+07,-1.07065E+02
4.138183594E+07,-1.04085E+02
4.141235352E+07,-1.03945E+02
4.144287109E+07,-9.95454E+01
4.147338867E+07,-9.66054E+01
4.150390625E+07,-1.00565E+02
4.153442383E+07,-1.35145E+02
4.156494141E+07,-1.01945E+02
4.159545898E+07,-1.03505E+02
4.162597656E+07,-9.57054E+01
4.165649414E+07,-8.79454E+01
4.168701172E+07,-8.55654E+01
4.171752930E+07,-9.01254E+01
4.174804688E+07,-9.51454E+01
4.177856445E+07,-1.08605E+02
4.180908203E+07,-1.02325E+02
4.183959961E+07,-1.03585E+02
4.187011719E+07,-9.95854E+01
4.190063477E+07,-9.16454E+01
4.193115234E+07,-8.92054E+01
4.196166992E+07,-9.29254E+01
4.199218750E+07,-9.72654E+01
4.202270508E+07,-9.34254E+01
4.205322266E+07,-9.21854E+01
4.208374023E+07,-9.80054E+01
4.211425781E+07,-1.02405E+02
4.214477539E+07,-1.03885E+02
4.217529297E+07,-9.43254E+01
4.220581055E+07,-9.78254E+01
4.223632812E+07,-1.00605E+02
4.226684570E+07,-1.00265E+02
4.229736328E+07,-1.15105E+02
4.232788086E+07,-1.01365E+02
4.235839844E+07,-1.02165E+02
4.238891602E+07,-1.07545E+02
4.241943359E+07,-9.97454E+01
4.244995117E+07,-9.32254E+01
4.248046875E+07,-1.01465E+02
4.251098633E+07,-1.02365E+02
4.254150391E+07,-1.07805E+02
4.257202148E+07,-9.25854E+01
4.260253906E+07,-9.31254E+01
4.263305664E+07,-1.01665E+02
4.266357422E+07,-1.02165E+02
4.269409180E+07,-1.04545E+02
4.272460938E+07,-1.04325E+02
4.275512695E+07,-9.65454E+01
4.278564453E+07,-1.01745E+02
4.281616211E+07,-9.88654E+01
4.284667969E+07,-1.03085E+02
4.287719727E+07,-9.58254E+01
4.290771484E+07,-9.47054E+01
4.293823242E+07,-9.85654E+01
4.296875000E+07,-9.64054E+01
4.299926758E+07,-9.72854E+01
4.302978516E+07,-9.40054E+01
4.306030273E+07,-9.59854E+01
4.309082031E+07,-1.12785E+02
4.312133789E+07,-1.03305E+02
4.315185547E+07,-1.09665E+02
4.318237305E+07,-1.01485E+02
4.321289062E+07,-1.01205E+02
4.324340820E+07,-1.05965E+02
4.327392578E+07,-9.74854E+01
4.330444336E+07,-1.04525E+02
4.333496094E+07,-9.38854E+01
4.336547852E+07,-9.32854E+01
4.339599609E+07,-9.74254E+01
4.342651367E+07,-1.09305E+02
4.345703125E+07,-9.60454E+01
4.348754883E+07,-9.60454E+01
4.351806641E+07,-9.74054E+01
4.354858398E+07,-9.83254E+01
4.357910156E+07,-9.04654E+01
4.360961914E+07,-1.03925E+02
4.364013672E+07,-9.64854E+01
4.367065430E+07,-1.02305E+02
4.370117188E+07,-9.94854E+01
4.373168945E+07,-9.45254E+01
4.376220703E+07,-9.93054E+01
4.379272461E+07,-1.03225E+02
4.382324219E+07,-1.05625E+02
4.385375977E+07,-1.10265E+02
4.388427734E+07,-9.88654E+01
4.391479492E+07,-9.88454E+01
4.394531250E+07,-1.06745E+02
4.397583008E+07,-1.17925E+02
4.400634766E+07,-1.14525E+02
4.403686523E+07,-1.09205E+02
4.406738281E+07,-1.02745E+02
4.409790039E+07,-9.99254E+01
4.412841797E+07,-1.12725E+02
4.415893555E+07,-1.03345E+02
4.418945312E+07,-1.00085E+02
4.421997070E+07,-1.01405E+02
4.425048828E+07,-9.77454E+01
4.428100586E+07,-1.01205E+02
4.431152344E+07,-9.42254E+01
4.434204102E+07,-9.50854E+01
4.437255859E+07,-9.62254E+01
4.440307617E+07,-9.66054E+01
4.443359375E+07,-1.07205E+02
4.446411133E+07,-1.05045E+02
4.449462891E+07,-1.01585E+02
4.452514648E+07,-1.01305E+02
4.455566406E+07,-9.77254E+01
4.458618164E+07,-1.16585E+02
4.461669922E+07,-1.01945E+02
4.464721680E+07,-1.01025E+02
4.467773438E+07,-9.56254E+01
4.470825195E+07,-9.10854E+01
4.473876953E+07,-9.85654E+01
4.476928711E+07,-1.04105E+02
4.479980469E+07,-1.18665E+02
4.483032227E+07,-9.98854E+01
4.486083984E+07,-9.36654E+01
4.489135742E+07,-9.36054E+01
4.492187500E+07,-9.61654E+01
4.495239258E+07,-1.02825E+02
4.498291016E+07,-1.12045E+02
4.501342773E+07,-1.02245E+02
4.504394531E+07,-1.06405E+02
4.507446289E+07,-9.74454E+01
4.510498047E+07,-9.48654E+01
4.513549805E+07,-9.78654E+01
4.516601562E+07,-9.63854E+01
4.519653320E+07,-9.90054E+01
4.522705078E+07,-1.04465E+02
4.525756836E+07,-9.56654E+01
4.528808594E+07,-9.07454E+01
4.531860352E+07,-9.18254E+01
4.534912109E+07,-1.03405E+02
4.537963867E+07,-1.00185E+02
4.541015625E+07,-9.63854E+01
4.544067383E+07,-1.01805E+02
4.547119141E+07,-9.29654E+01
4.550170898E+07,-9.45254E+01
4.553222656E+07,-9.73454E+01
4.556274414E+07,-1.04885E+02
4.559326172E+07,-9.88654E+01
4.562377930E+07,-9.49054E+01
4.565429688E+07,-9.52054E+01
4.568481445E+07,-9.66254E+01
4.571533203E+07,-1.03845E+02
4.574584961E+07,-9.54454E+01
