[Hz],FFT[dBm]
4.7409058E+06,-5.56254E+01
4.7424316E+06,-5.37654E+01
4.7439575E+06,-5.55254E+01
4.7454834E+06,-5.96254E+01
4.7470093E+06,-5.75454E+01
4.7485352E+06,-5.95054E+01
4.7500610E+06,-5.55854E+01
4.7515869E+06,-5.16254E+01
4.7531128E+06,-5.38054E+01
4.7546387E+06,-5.49054E+01
4.7561646E+06,-5.59254E+01
4.7576904E+06,-5.20454E+01
4.7592163E+06,-5.44854E+01
4.7607422E+06,-5.84054E+01
4.7622681E+06,-8.34454E+01
4.7637939E+06,-7.35654E+01
4.7653198E+06,-6.37254E+01
4.7668457E+06,-6.03654E+01
4.7683716E+06,-5.12854E+01
4.7698975E+06,-5.68454E+01
4.7714233E+06,-6.64654E+01
4.7729492E+06,-6.33854E+01
4.7744751E+06,-5.62654E+01
4.7760010E+06,-6.10054E+01
4.7775269E+06,-6.31854E+01
4.7790527E+06,-5.98054E+01
4.7805786E+06,-6.07854E+01
4.7821045E+06,-5.80454E+01
4.7836304E+06,-5.84654E+01
4.7851562E+06,-6.33854E+01
4.7866821E+06,-7.43054E+01
4.7882080E+06,-5.84654E+01
4.7897339E+06,-6.36454E+01
4.7912598E+06,-6.27454E+01
4.7927856E+06,-5.88454E+01
4.7943115E+06,-5.12654E+01
4.7958374E+06,-5.16454E+01
4.7973633E+06,-5.71254E+01
4.7988892E+06,-7.45454E+01
4.8004150E+06,-6.23654E+01
4.8019409E+06,-6.06854E+01
4.8034668E+06,-6.30854E+01
4.8049927E+06,-5.60654E+01
4.8065186E+06,-5.35254E+01
4.8080444E+06,-5.09454E+01
4.8095703E+06,-5.50854E+01
4.8110962E+06,-5.39054E+01
4.8126221E+06,-5.05054E+01
4.8141479E+06,-5.33454E+01
4.8156738E+06,-5.62254E+01
4.8171997E+06,-5.71254E+01
4.8187256E+06,-5.72454E+01
4.8202515E+06,-5.49454E+01
4.8217773E+06,-5.43654E+01
4.8233032E+06,-6.33254E+01
4.8248291E+06,-5.95854E+01
4.8263550E+06,-5.78254E+01
4.8278809E+06,-5.43654E+01
4.8294067E+06,-5.31454E+01
4.8309326E+06,-5.68654E+01
4.8324585E+06,-5.89654E+01
4.8339844E+06,-5.19854E+01
4.8355103E+06,-5.17254E+01
4.8370361E+06,-5.26854E+01
4.8385620E+06,-5.59054E+01
4.8400879E+06,-6.44854E+01
4.8416138E+06,-8.09654E+01
4.8431396E+06,-6.69054E+01
4.8446655E+06,-5.70254E+01
4.8461914E+06,-5.72054E+01
4.8477173E+06,-7.63054E+01
4.8492432E+06,-6.69254E+01
4.8507690E+06,-5.87254E+01
4.8522949E+06,-6.31054E+01
4.8538208E+06,-6.05054E+01
4.8553467E+06,-5.47054E+01
4.8568726E+06,-6.37254E+01
4.8583984E+06,-6.06254E+01
4.8599243E+06,-5.64454E+01
4.8614502E+06,-5.20454E+01
4.8629761E+06,-5.42654E+01
4.8645020E+06,-5.65254E+01
4.8660278E+06,-5.11854E+01
4.8675537E+06,-6.68854E+01
4.8690796E+06,-5.16454E+01
4.8706055E+06,-5.19654E+01
4.8721313E+06,-5.59454E+01
4.8736572E+06,-5.86854E+01
4.8751831E+06,-5.71254E+01
4.8767090E+06,-6.37254E+01
4.8782349E+06,-5.46254E+01
4.8797607E+06,-5.30054E+01
4.8812866E+06,-5.55854E+01
4.8828125E+06,-5.93454E+01
4.8843384E+06,-5.90654E+01
4.8858643E+06,-5.42254E+01
4.8873901E+06,-5.29654E+01
4.8889160E+06,-5.76654E+01
4.8904419E+06,-6.22254E+01
4.8919678E+06,-5.84254E+01
4.8934937E+06,-5.62654E+01
4.8950195E+06,-5.64054E+01
4.8965454E+06,-5.53854E+01
4.8980713E+06,-5.53454E+01
4.8995972E+06,-5.55854E+01
4.9011230E+06,-5.80854E+01
4.9026489E+06,-6.17454E+01
4.9041748E+06,-6.49454E+01
4.9057007E+06,-6.22654E+01
4.9072266E+06,-5.54054E+01
4.9087524E+06,-5.55254E+01
4.9102783E+06,-5.80454E+01
4.9118042E+06,-6.25254E+01
4.9133301E+06,-5.90654E+01
4.9148560E+06,-6.15054E+01
4.9163818E+06,-6.00854E+01
4.9179077E+06,-6.08854E+01
4.9194336E+06,-5.59854E+01
4.9209595E+06,-6.49654E+01
4.9224854E+06,-5.40254E+01
4.9240112E+06,-5.74254E+01
4.9255371E+06,-6.40454E+01
4.9270630E+06,-5.45454E+01
4.9285889E+06,-5.45854E+01
4.9301147E+06,-5.61454E+01
4.9316406E+06,-5.54854E+01
4.9331665E+06,-5.61054E+01
4.9346924E+06,-5.66654E+01
4.9362183E+06,-5.50454E+01
4.9377441E+06,-6.33254E+01
4.9392700E+06,-6.21454E+01
4.9407959E+06,-8.71454E+01
4.9423218E+06,-6.00454E+01
4.9438477E+06,-6.06054E+01
4.9453735E+06,-7.20454E+01
4.9468994E+06,-6.39254E+01
4.9484253E+06,-5.71454E+01
4.9499512E+06,-5.16454E+01
4.9514771E+06,-4.86254E+01
4.9530029E+06,-5.14454E+01
4.9545288E+06,-6.05454E+01
4.9560547E+06,-6.50454E+01
4.9575806E+06,-6.87254E+01
4.9591064E+06,-5.93454E+01
4.9606323E+06,-5.59254E+01
4.9621582E+06,-5.60454E+01
4.9636841E+06,-5.33854E+01
4.9652100E+06,-5.34654E+01
4.9667358E+06,-6.55854E+01
4.9682617E+06,-5.26454E+01
4.9697876E+06,-5.42854E+01
4.9713135E+06,-6.11454E+01
4.9728394E+06,-6.27454E+01
4.9743652E+06,-5.70854E+01
4.9758911E+06,-5.55654E+01
4.9774170E+06,-5.41454E+01
4.9789429E+06,-5.91654E+01
4.9804688E+06,-5.69054E+01
4.9819946E+06,-5.46654E+01
4.9835205E+06,-5.40054E+01
4.9850464E+06,-5.65654E+01
4.9865723E+06,-7.44254E+01
4.9880981E+06,-6.23454E+01
4.9896240E+06,-5.74854E+01
4.9911499E+06,-6.79254E+01
4.9926758E+06,-5.62654E+01
4.9942017E+06,-5.59054E+01
4.9957275E+06,-5.83254E+01
4.9972534E+06,-5.86854E+01
4.9987793E+06,-5.26454E+01
5.0003052E+06,-5.48054E+01
5.0018311E+06,-5.96654E+01
5.0033569E+06,-6.24054E+01
5.0048828E+06,-5.87254E+01
5.0064087E+06,-5.58654E+01
5.0079346E+06,-5.51654E+01
5.0094604E+06,-5.17054E+01
5.0109863E+06,-5.19454E+01
5.0125122E+06,-5.67654E+01
5.0140381E+06,-6.45454E+01
5.0155640E+06,-5.51254E+01
5.0170898E+06,-5.46654E+01
5.0186157E+06,-5.52054E+01
5.0201416E+06,-5.86054E+01
5.0216675E+06,-6.53454E+01
5.0231934E+06,-5.51254E+01
5.0247192E+06,-5.65854E+01
5.0262451E+06,-5.49454E+01
5.0277710E+06,-5.11654E+01
5.0292969E+06,-5.29454E+01
5.0308228E+06,-5.63054E+01
5.0323486E+06,-5.46054E+01
5.0338745E+06,-5.99654E+01
5.0354004E+06,-6.44854E+01
5.0369263E+06,-6.23854E+01
5.0384521E+06,-5.90654E+01
5.0399780E+06,-6.30854E+01
5.0415039E+06,-5.67054E+01
5.0430298E+06,-5.18654E+01
5.0445557E+06,-4.91254E+01
5.0460815E+06,-5.11654E+01
5.0476074E+06,-6.05854E+01
5.0491333E+06,-6.45854E+01
5.0506592E+06,-6.35854E+01
5.0521851E+06,-5.72054E+01
5.0537109E+06,-5.23054E+01
5.0552368E+06,-5.87854E+01
5.0567627E+06,-7.29254E+01
5.0582886E+06,-6.28654E+01
5.0598145E+06,-6.14654E+01
5.0613403E+06,-5.97054E+01
5.0628662E+06,-5.54254E+01
5.0643921E+06,-6.62054E+01
5.0659180E+06,-6.01254E+01
5.0674438E+06,-5.31454E+01
5.0689697E+06,-5.62254E+01
5.0704956E+06,-5.95054E+01
5.0720215E+06,-6.23654E+01
5.0735474E+06,-5.99254E+01
5.0750732E+06,-6.72254E+01
5.0765991E+06,-6.39254E+01
5.0781250E+06,-6.08654E+01
5.0796509E+06,-5.35654E+01
5.0811768E+06,-5.40454E+01
5.0827026E+06,-5.66454E+01
5.0842285E+06,-5.87454E+01
5.0857544E+06,-5.88454E+01
5.0872803E+06,-5.86654E+01
5.0888062E+06,-5.70454E+01
5.0903320E+06,-5.41654E+01
5.0918579E+06,-5.84854E+01
5.0933838E+06,-6.27854E+01
5.0949097E+06,-6.05454E+01
5.0964355E+06,-6.00854E+01
5.0979614E+06,-5.93054E+01
5.0994873E+06,-5.69854E+01
5.1010132E+06,-5.61854E+01
5.1025391E+06,-5.57654E+01
5.1040649E+06,-5.87854E+01
5.1055908E+06,-5.55254E+01
5.1071167E+06,-5.52454E+01
5.1086426E+06,-6.34854E+01
5.1101685E+06,-6.16254E+01
5.1116943E+06,-5.53254E+01
5.1132202E+06,-5.38254E+01
5.1147461E+06,-5.29254E+01
5.1162720E+06,-5.61654E+01
5.1177979E+06,-6.06454E+01
5.1193237E+06,-6.12454E+01
5.1208496E+06,-7.11454E+01
5.1223755E+06,-6.25454E+01
5.1239014E+06,-5.52854E+01
5.1254272E+06,-5.87454E+01
5.1269531E+06,-6.71854E+01
5.1284790E+06,-6.12254E+01
5.1300049E+06,-7.25854E+01
5.1315308E+06,-7.13854E+01
5.1330566E+06,-6.72654E+01
5.1345825E+06,-5.32454E+01
5.1361084E+06,-5.52254E+01
5.1376343E+06,-5.67054E+01
5.1391602E+06,-5.27454E+01
5.1406860E+06,-5.53454E+01
5.1422119E+06,-6.48454E+01
5.1437378E+06,-6.89054E+01
5.1452637E+06,-7.09254E+01
5.1467896E+06,-5.93654E+01
5.1483154E+06,-5.58054E+01
5.1498413E+06,-5.58454E+01
5.1513672E+06,-5.42254E+01
5.1528931E+06,-5.59854E+01
5.1544189E+06,-5.94454E+01
5.1559448E+06,-5.67054E+01
5.1574707E+06,-5.43454E+01
5.1589966E+06,-5.41254E+01
5.1605225E+06,-5.69054E+01
5.1620483E+06,-5.53454E+01
5.1635742E+06,-5.50454E+01
5.1651001E+06,-5.64654E+01
5.1666260E+06,-5.64054E+01
5.1681519E+06,-5.84254E+01
5.1696777E+06,-5.41254E+01
5.1712036E+06,-5.05054E+01
5.1727295E+06,-5.25054E+01
5.1742554E+06,-6.31654E+01
5.1757812E+06,-5.81054E+01
5.1773071E+06,-7.00054E+01
5.1788330E+06,-5.71054E+01
5.1803589E+06,-5.60054E+01
5.1818848E+06,-5.91654E+01
5.1834106E+06,-5.80054E+01
5.1849365E+06,-5.62454E+01
5.1864624E+06,-5.68654E+01
5.1879883E+06,-6.03854E+01
5.1895142E+06,-5.46254E+01
5.1910400E+06,-5.85254E+01
5.1925659E+06,-6.22254E+01
5.1940918E+06,-5.99654E+01
5.1956177E+06,-5.17654E+01
5.1971436E+06,-5.47854E+01
5.1986694E+06,-6.27854E+01
5.2001953E+06,-5.53254E+01
5.2017212E+06,-5.47454E+01
5.2032471E+06,-5.52054E+01
5.2047729E+06,-5.51654E+01
5.2062988E+06,-6.16254E+01
5.2078247E+06,-5.48054E+01
5.2093506E+06,-5.48054E+01
5.2108765E+06,-5.13854E+01
5.2124023E+06,-5.15454E+01
5.2139282E+06,-5.62854E+01
5.2154541E+06,-5.35254E+01
5.2169800E+06,-5.90254E+01
5.2185059E+06,-7.13054E+01
5.2200317E+06,-6.45654E+01
5.2215576E+06,-6.00054E+01
5.2230835E+06,-5.50254E+01
5.2246094E+06,-5.94454E+01
5.2261353E+06,-7.10454E+01
5.2276611E+06,-6.01854E+01
5.2291870E+06,-5.67054E+01
5.2307129E+06,-6.29854E+01
5.2322388E+06,-6.00454E+01
5.2337646E+06,-5.51254E+01
5.2352905E+06,-6.16054E+01
5.2368164E+06,-6.13654E+01
5.2383423E+06,-5.82454E+01
5.2398682E+06,-5.56454E+01
5.2413940E+06,-5.53254E+01
5.2429199E+06,-5.63854E+01
5.2444458E+06,-5.47254E+01
5.2459717E+06,-5.78654E+01
5.2474976E+06,-7.03254E+01
5.2490234E+06,-6.23254E+01
5.2505493E+06,-6.82854E+01
5.2520752E+06,-6.20854E+01
5.2536011E+06,-7.53454E+01
5.2551270E+06,-6.37854E+01
5.2566528E+06,-5.98054E+01
5.2581787E+06,-5.48054E+01
5.2597046E+06,-6.12854E+01
5.2612305E+06,-6.43654E+01
5.2627563E+06,-5.48654E+01
5.2642822E+06,-5.77054E+01
5.2658081E+06,-5.65254E+01
5.2673340E+06,-5.32654E+01
5.2688599E+06,-6.09454E+01
5.2703857E+06,-5.82654E+01
5.2719116E+06,-7.99254E+01
5.2734375E+06,-5.32054E+01
5.2749634E+06,-5.39454E+01
5.2764893E+06,-5.44254E+01
5.2780151E+06,-5.18054E+01
5.2795410E+06,-5.22854E+01
5.2810669E+06,-5.84254E+01
5.2825928E+06,-5.96254E+01
5.2841187E+06,-6.24254E+01
5.2856445E+06,-5.67854E+01
5.2871704E+06,-5.65454E+01
5.2886963E+06,-6.71054E+01
5.2902222E+06,-6.80454E+01
5.2917480E+06,-6.46854E+01
5.2932739E+06,-5.73254E+01
5.2947998E+06,-5.27854E+01
5.2963257E+06,-4.82654E+01
5.2978516E+06,-4.87454E+01
5.2993774E+06,-5.38654E+01
5.3009033E+06,-5.62654E+01
5.3024292E+06,-6.05654E+01
5.3039551E+06,-6.63254E+01
5.3054810E+06,-5.90654E+01
5.3070068E+06,-6.24254E+01
5.3085327E+06,-6.54454E+01
5.3100586E+06,-5.91654E+01
5.3115845E+06,-5.94454E+01
5.3131104E+06,-5.95054E+01
5.3146362E+06,-5.52454E+01
5.3161621E+06,-5.40054E+01
5.3176880E+06,-6.00454E+01
5.3192139E+06,-5.79454E+01
5.3207397E+06,-5.78054E+01
5.3222656E+06,-6.46254E+01
5.3237915E+06,-5.96254E+01
5.3253174E+06,-5.89454E+01
5.3268433E+06,-8.13854E+01
5.3283691E+06,-5.35654E+01
5.3298950E+06,-5.35054E+01
5.3314209E+06,-7.24254E+01
5.3329468E+06,-6.28054E+01
5.3344727E+06,-5.72254E+01
5.3359985E+06,-5.48054E+01
5.3375244E+06,-5.88654E+01
5.3390503E+06,-5.63854E+01
5.3405762E+06,-5.46454E+01
5.3421021E+06,-5.47054E+01
5.3436279E+06,-5.71454E+01
5.3451538E+06,-5.60654E+01
5.3466797E+06,-5.98854E+01
5.3482056E+06,-7.20254E+01
5.3497314E+06,-7.20654E+01
5.3512573E+06,-6.22054E+01
5.3527832E+06,-5.62254E+01
5.3543091E+06,-5.62054E+01
5.3558350E+06,-5.94054E+01
5.3573608E+06,-5.21854E+01
5.3588867E+06,-5.23454E+01
5.3604126E+06,-5.98454E+01
5.3619385E+06,-5.48854E+01
5.3634644E+06,-5.27654E+01
5.3649902E+06,-5.90654E+01
5.3665161E+06,-6.18054E+01
5.3680420E+06,-7.03854E+01
5.3695679E+06,-6.88454E+01
5.3710938E+06,-6.03654E+01
5.3726196E+06,-5.64054E+01
5.3741455E+06,-6.60054E+01
5.3756714E+06,-5.98454E+01
5.3771973E+06,-5.83454E+01
5.3787231E+06,-6.51454E+01
5.3802490E+06,-6.65454E+01
5.3817749E+06,-6.47054E+01
5.3833008E+06,-6.14654E+01
5.3848267E+06,-5.67654E+01
5.3863525E+06,-5.56054E+01
5.3878784E+06,-5.50654E+01
5.3894043E+06,-6.06654E+01
5.3909302E+06,-5.78454E+01
5.3924561E+06,-5.53454E+01
5.3939819E+06,-6.00454E+01
5.3955078E+06,-6.17654E+01
5.3970337E+06,-5.27854E+01
5.3985596E+06,-5.23454E+01
5.4000854E+06,-5.65454E+01
5.4016113E+06,-6.36854E+01
5.4031372E+06,-7.08454E+01
5.4046631E+06,-6.00454E+01
5.4061890E+06,-5.82054E+01
5.4077148E+06,-5.48054E+01
5.4092407E+06,-5.30654E+01
5.4107666E+06,-5.71254E+01
5.4122925E+06,-6.53454E+01
5.4138184E+06,-5.60454E+01
5.4153442E+06,-5.24454E+01
5.4168701E+06,-5.86254E+01
5.4183960E+06,-6.09854E+01
5.4199219E+06,-5.79454E+01
5.4214478E+06,-6.00054E+01
5.4229736E+06,-5.31454E+01
5.4244995E+06,-5.32454E+01
5.4260254E+06,-5.44454E+01
5.4275513E+06,-5.40854E+01
5.4290771E+06,-5.71454E+01
5.4306030E+06,-6.47254E+01
5.4321289E+06,-6.96654E+01
5.4336548E+06,-5.72254E+01
5.4351807E+06,-5.51254E+01
5.4367065E+06,-5.58854E+01
5.4382324E+06,-5.09454E+01
5.4397583E+06,-5.27054E+01
5.4412842E+06,-5.89654E+01
5.4428101E+06,-5.26454E+01
5.4443359E+06,-5.11454E+01
5.4458618E+06,-5.60054E+01
5.4473877E+06,-6.29854E+01
5.4489136E+06,-6.09254E+01
5.4504395E+06,-6.48454E+01
5.4519653E+06,-5.69054E+01
5.4534912E+06,-5.35454E+01
5.4550171E+06,-5.50454E+01
5.4565430E+06,-5.28454E+01
5.4580688E+06,-5.75454E+01
5.4595947E+06,-6.51854E+01
5.4611206E+06,-5.58054E+01
5.4626465E+06,-5.21854E+01
5.4641724E+06,-5.30654E+01
5.4656982E+06,-5.98054E+01
5.4672241E+06,-5.69254E+01
5.4687500E+06,-5.84254E+01
5.4702759E+06,-6.70054E+01
5.4718018E+06,-6.46654E+01
5.4733276E+06,-6.64854E+01
5.4748535E+06,-6.64054E+01
5.4763794E+06,-5.74454E+01
5.4779053E+06,-5.65854E+01
5.4794312E+06,-5.72454E+01
5.4809570E+06,-6.02254E+01
5.4824829E+06,-5.39654E+01
5.4840088E+06,-6.14254E+01
5.4855347E+06,-5.94454E+01
5.4870605E+06,-6.12854E+01
5.4885864E+06,-5.85654E+01
5.4901123E+06,-5.71654E+01
5.4916382E+06,-6.64054E+01
5.4931641E+06,-6.22654E+01
5.4946899E+06,-5.61454E+01
5.4962158E+06,-5.97454E+01
5.4977417E+06,-6.21854E+01
5.4992676E+06,-6.48854E+01
5.5007935E+06,-6.22454E+01
5.5023193E+06,-6.33854E+01
5.5038452E+06,-5.76254E+01
5.5053711E+06,-5.88654E+01
5.5068970E+06,-5.61654E+01
5.5084229E+06,-5.43654E+01
5.5099487E+06,-5.23654E+01
5.5114746E+06,-5.22054E+01
5.5130005E+06,-5.53654E+01
5.5145264E+06,-5.58254E+01
5.5160522E+06,-6.97054E+01
5.5175781E+06,-5.82054E+01
5.5191040E+06,-6.57654E+01
5.5206299E+06,-5.81054E+01
5.5221558E+06,-5.77254E+01
5.5236816E+06,-5.85254E+01
5.5252075E+06,-6.38854E+01
5.5267334E+06,-6.66054E+01
5.5282593E+06,-6.22054E+01
5.5297852E+06,-6.30454E+01
5.5313110E+06,-5.87854E+01
5.5328369E+06,-5.97654E+01
5.5343628E+06,-6.13054E+01
5.5358887E+06,-6.22054E+01
5.5374146E+06,-7.36254E+01
5.5389404E+06,-5.62254E+01
5.5404663E+06,-5.86654E+01
5.5419922E+06,-6.12854E+01
5.5435181E+06,-5.24254E+01
5.5450439E+06,-5.25654E+01
5.5465698E+06,-5.62854E+01
5.5480957E+06,-5.98454E+01
5.5496216E+06,-5.65854E+01
5.5511475E+06,-6.24854E+01
5.5526733E+06,-6.56454E+01
5.5541992E+06,-6.42054E+01
5.5557251E+06,-5.80854E+01
5.5572510E+06,-5.74654E+01
5.5587769E+06,-5.61854E+01
5.5603027E+06,-5.20654E+01
5.5618286E+06,-6.72854E+01
5.5633545E+06,-5.52854E+01
5.5648804E+06,-5.46254E+01
5.5664062E+06,-6.18854E+01
5.5679321E+06,-7.32054E+01
5.5694580E+06,-5.85654E+01
5.5709839E+06,-5.51654E+01
5.5725098E+06,-5.57054E+01
5.5740356E+06,-6.02654E+01
5.5755615E+06,-5.24854E+01
5.5770874E+06,-5.20254E+01
5.5786133E+06,-5.96254E+01
5.5801392E+06,-5.65254E+01
5.5816650E+06,-5.92654E+01
5.5831909E+06,-6.04654E+01
5.5847168E+06,-5.69254E+01
5.5862427E+06,-6.14454E+01
5.5877686E+06,-5.24254E+01
5.5892944E+06,-5.37654E+01
5.5908203E+06,-5.83254E+01
5.5923462E+06,-6.25254E+01
5.5938721E+06,-6.23254E+01
5.5953979E+06,-5.54254E+01
5.5969238E+06,-6.22854E+01
5.5984497E+06,-5.56454E+01
5.5999756E+06,-6.12654E+01
5.6015015E+06,-5.49054E+01
5.6030273E+06,-5.34654E+01
5.6045532E+06,-5.87454E+01
5.6060791E+06,-5.57254E+01
5.6076050E+06,-5.34254E+01
5.6091309E+06,-5.72454E+01
5.6106567E+06,-6.70454E+01
5.6121826E+06,-5.79854E+01
5.6137085E+06,-6.57454E+01
5.6152344E+06,-7.20454E+01
5.6167603E+06,-6.38454E+01
5.6182861E+06,-6.52454E+01
5.6198120E+06,-6.37654E+01
5.6213379E+06,-6.31454E+01
5.6228638E+06,-7.30054E+01
5.6243896E+06,-5.15054E+01
5.6259155E+06,-5.19054E+01
5.6274414E+06,-6.07454E+01
5.6289673E+06,-6.64454E+01
5.6304932E+06,-6.15654E+01
5.6320190E+06,-5.75654E+01
5.6335449E+06,-5.07054E+01
5.6350708E+06,-5.35054E+01
5.6365967E+06,-6.03454E+01
5.6381226E+06,-5.71654E+01
5.6396484E+06,-5.19654E+01
5.6411743E+06,-5.57654E+01
5.6427002E+06,-7.79054E+01
5.6442261E+06,-6.84854E+01
5.6457520E+06,-5.88454E+01
5.6472778E+06,-5.49854E+01
5.6488037E+06,-6.16254E+01
5.6503296E+06,-5.45454E+01
5.6518555E+06,-5.16454E+01
5.6533813E+06,-5.24654E+01
5.6549072E+06,-5.59054E+01
5.6564331E+06,-6.00454E+01
5.6579590E+06,-5.53854E+01
5.6594849E+06,-5.75854E+01
5.6610107E+06,-5.86254E+01
5.6625366E+06,-5.45054E+01
5.6640625E+06,-5.58854E+01
5.6655884E+06,-5.65254E+01
5.6671143E+06,-6.43054E+01
5.6686401E+06,-5.35854E+01
5.6701660E+06,-5.50454E+01
5.6716919E+06,-6.02254E+01
5.6732178E+06,-7.25654E+01
5.6747437E+06,-6.87454E+01
5.6762695E+06,-5.69254E+01
5.6777954E+06,-5.66654E+01
5.6793213E+06,-6.22854E+01
5.6808472E+06,-6.29454E+01
5.6823730E+06,-5.28254E+01
5.6838989E+06,-5.28854E+01
5.6854248E+06,-6.63054E+01
5.6869507E+06,-6.45854E+01
5.6884766E+06,-6.80054E+01
5.6900024E+06,-7.34654E+01
5.6915283E+06,-6.15254E+01
5.6930542E+06,-5.34254E+01
5.6945801E+06,-5.59854E+01
5.6961060E+06,-6.09854E+01
5.6976318E+06,-6.35454E+01
5.6991577E+06,-6.32654E+01
5.7006836E+06,-7.73654E+01
5.7022095E+06,-5.37254E+01
5.7037354E+06,-5.26254E+01
5.7052612E+06,-6.00854E+01
5.7067871E+06,-6.96654E+01
5.7083130E+06,-5.83654E+01
5.7098389E+06,-5.49054E+01
5.7113647E+06,-6.68454E+01
5.7128906E+06,-5.94854E+01
5.7144165E+06,-6.05254E+01
5.7159424E+06,-6.65654E+01
5.7174683E+06,-6.91054E+01
5.7189941E+06,-6.27454E+01
5.7205200E+06,-5.44654E+01
5.7220459E+06,-5.67054E+01
5.7235718E+06,-6.13254E+01
5.7250977E+06,-6.48054E+01
5.7266235E+06,-6.16454E+01
5.7281494E+06,-5.49454E+01
5.7296753E+06,-5.28054E+01
5.7312012E+06,-5.67454E+01
5.7327271E+06,-6.66254E+01
5.7342529E+06,-5.81854E+01
5.7357788E+06,-5.47254E+01
5.7373047E+06,-5.66854E+01
5.7388306E+06,-5.80254E+01
5.7403564E+06,-6.13054E+01
5.7418823E+06,-5.71854E+01
5.7434082E+06,-5.49454E+01
5.7449341E+06,-5.67054E+01
5.7464600E+06,-6.91254E+01
5.7479858E+06,-6.74254E+01
5.7495117E+06,-7.90654E+01
5.7510376E+06,-6.27654E+01
5.7525635E+06,-6.90254E+01
5.7540894E+06,-6.07454E+01
5.7556152E+06,-7.03054E+01
5.7571411E+06,-6.69054E+01
5.7586670E+06,-6.65854E+01
5.7601929E+06,-6.16654E+01
5.7617188E+06,-5.68854E+01
5.7632446E+06,-8.02254E+01
5.7647705E+06,-5.63054E+01
5.7662964E+06,-7.56854E+01
5.7678223E+06,-5.80254E+01
5.7693481E+06,-6.57854E+01
5.7708740E+06,-6.52054E+01
5.7723999E+06,-6.12854E+01
5.7739258E+06,-5.94454E+01
5.7754517E+06,-6.34654E+01
5.7769775E+06,-5.86854E+01
5.7785034E+06,-6.38254E+01
5.7800293E+06,-6.17254E+01
5.7815552E+06,-5.68454E+01
5.7830811E+06,-5.39654E+01
5.7846069E+06,-5.16454E+01
5.7861328E+06,-5.14454E+01
5.7876587E+06,-5.25454E+01
5.7891846E+06,-5.35654E+01
5.7907104E+06,-5.39054E+01
5.7922363E+06,-5.61654E+01
5.7937622E+06,-6.20254E+01
5.7952881E+06,-5.62054E+01
5.7968140E+06,-5.15054E+01
5.7983398E+06,-4.76254E+01
5.7998657E+06,-4.84854E+01
5.8013916E+06,-5.03454E+01
5.8029175E+06,-5.52654E+01
5.8044434E+06,-5.80454E+01
5.8059692E+06,-5.73454E+01
5.8074951E+06,-6.14254E+01
5.8090210E+06,-5.95454E+01
5.8105469E+06,-5.32454E+01
5.8120728E+06,-5.20654E+01
5.8135986E+06,-5.48454E+01
5.8151245E+06,-6.12454E+01
5.8166504E+06,-7.64054E+01
5.8181763E+06,-6.60054E+01
5.8197021E+06,-6.08454E+01
5.8212280E+06,-5.99254E+01
5.8227539E+06,-7.20654E+01
5.8242798E+06,-5.57054E+01
5.8258057E+06,-5.58054E+01
5.8273315E+06,-7.62654E+01
5.8288574E+06,-6.74654E+01
5.8303833E+06,-6.10454E+01
5.8319092E+06,-6.17254E+01
5.8334351E+06,-6.10254E+01
5.8349609E+06,-6.36254E+01
5.8364868E+06,-5.64654E+01
5.8380127E+06,-5.18854E+01
5.8395386E+06,-5.12054E+01
5.8410645E+06,-5.55254E+01
5.8425903E+06,-6.02654E+01
5.8441162E+06,-7.19454E+01
5.8456421E+06,-5.91254E+01
5.8471680E+06,-5.68454E+01
5.8486938E+06,-5.57654E+01
5.8502197E+06,-6.05654E+01
5.8517456E+06,-5.71254E+01
5.8532715E+06,-5.82054E+01
5.8547974E+06,-5.50454E+01
5.8563232E+06,-5.51054E+01
5.8578491E+06,-5.64654E+01
5.8593750E+06,-5.46454E+01
5.8609009E+06,-5.09454E+01
5.8624268E+06,-5.66654E+01
5.8639526E+06,-6.06654E+01
5.8654785E+06,-6.03054E+01
5.8670044E+06,-6.15854E+01
5.8685303E+06,-5.98854E+01
5.8700562E+06,-6.02654E+01
5.8715820E+06,-6.32854E+01
5.8731079E+06,-5.65854E+01
5.8746338E+06,-5.69854E+01
5.8761597E+06,-5.81854E+01
5.8776855E+06,-5.37854E+01
5.8792114E+06,-6.03254E+01
5.8807373E+06,-5.53454E+01
5.8822632E+06,-5.43054E+01
5.8837891E+06,-6.81854E+01
5.8853149E+06,-6.24454E+01
5.8868408E+06,-6.11054E+01
5.8883667E+06,-5.71254E+01
5.8898926E+06,-5.26654E+01
5.8914185E+06,-5.23654E+01
5.8929443E+06,-5.27854E+01
5.8944702E+06,-5.68854E+01
5.8959961E+06,-6.14054E+01
5.8975220E+06,-6.40854E+01
5.8990479E+06,-5.83454E+01
5.9005737E+06,-5.50454E+01
5.9020996E+06,-7.06854E+01
5.9036255E+06,-6.37254E+01
5.9051514E+06,-5.97654E+01
5.9066772E+06,-5.44454E+01
5.9082031E+06,-5.98054E+01
5.9097290E+06,-6.27054E+01
5.9112549E+06,-6.15054E+01
5.9127808E+06,-5.83654E+01
5.9143066E+06,-5.60854E+01
5.9158325E+06,-7.22454E+01
5.9173584E+06,-6.46054E+01
5.9188843E+06,-5.94854E+01
5.9204102E+06,-5.65054E+01
5.9219360E+06,-5.86854E+01
5.9234619E+06,-5.49854E+01
5.9249878E+06,-5.56454E+01
